iter	Passed	Remaining
0	0	82
1	1	72
2	2	68
3	2	65
4	3	63
5	3	61
6	4	60
7	5	59
8	5	59
9	6	59
10	7	59
11	8	59
12	8	59
13	9	57
14	10	57
15	10	56
16	11	55
17	12	54
18	12	53
19	13	53
20	14	53
21	14	52
22	15	51
23	16	50
24	16	50
25	17	49
26	18	49
27	19	48
28	19	48
29	20	47
30	21	47
31	22	47
32	23	47
33	24	47
34	25	46
35	26	46
36	26	45
37	27	44
38	28	44
39	29	43
40	29	42
41	30	42
42	31	41
43	31	40
44	32	39
45	33	39
46	34	38
47	34	37
48	36	37
49	37	37
50	37	36
51	38	35
52	39	34
53	39	33
54	40	33
55	41	32
56	41	31
57	42	30
58	43	30
59	44	29
60	45	28
61	45	28
62	46	27
63	47	26
64	47	25
65	48	25
66	49	24
67	49	23
68	50	22
69	51	22
70	52	21
71	53	20
72	53	19
73	54	19
74	55	18
75	56	17
76	57	17
77	57	16
78	58	15
79	59	14
80	60	14
81	61	13
82	61	12
83	62	11
84	63	11
85	64	10
86	65	9
87	66	9
88	67	8
89	68	7
90	68	6
91	69	6
92	70	5
93	71	4
94	71	3
95	72	3
96	73	2
97	74	1
98	75	0
99	76	0
